suburb,postcode,median_house_price_aud,median_house_rent_per_week_aud,sales_price_growth_pct_yoy,rental_price_growth_pct_yoy,source_url
Wanneroo,6065,861000,700,17.9,7.7,https://reiwa.com.au/suburb/wanneroo/
Warnbro,6169,770000,640,16.8,6.7,https://reiwa.com.au/suburb/warnbro/
Warwick,6024,1060000,750,22.7,0,https://reiwa.com.au/suburb/warwick/
Waterford,6152,1700000,850,0.5,-22.7,https://reiwa.com.au/suburb/waterford/
Watermans Bay,6020,2850000,900,26.7,5,https://reiwa.com.au/suburb/watermans-bay/
Wattle Grove,6107,960000,850,5.5,9,https://reiwa.com.au/suburb/wattle-grove/
Wattleup,6166,1200000,,,,https://reiwa.com.au/suburb/wattleup/
Wellard,6170,775000,690,15.7,6.2,https://reiwa.com.au/suburb/wellard/
Welshpool,6106,,,,,https://reiwa.com.au/suburb/welshpool/
Wembley,6014,1940000,900,8.3,0.6,https://reiwa.com.au/suburb/wembley/
Wembley Downs,6019,1930000,1000,2.6,-2.4,https://reiwa.com.au/suburb/wembley-downs/
West Leederville,6007,1930000,922,0.3,-12.2,https://reiwa.com.au/suburb/west-leederville/
West Perth,6005,1460000,760,14.5,1.3,https://reiwa.com.au/suburb/west-perth/
West Swan,6055,1220000,,-3.3,,https://reiwa.com.au/suburb/west-swan/
Westminster,6061,779000,750,18,10.3,https://reiwa.com.au/suburb/westminster/
Whitby,6123,775000,660,14.8,-4.3,https://reiwa.com.au/suburb/whitby/
White Gum Valley,6162,1570000,880,16.3,-10.2,https://reiwa.com.au/suburb/white-gum-valley/
Whiteman,6068,,,,,https://reiwa.com.au/suburb/whiteman/
Willagee,6156,1000000,880,3.9,21.4,https://reiwa.com.au/suburb/willagee/
Willetton,6155,1382500,830,10.6,10.7,https://reiwa.com.au/suburb/willetton/
Wilson,6107,950000,737,14.5,1.7,https://reiwa.com.au/suburb/wilson/
Winthrop,6150,1735000,1000,11.2,11.1,https://reiwa.com.au/suburb/winthrop/
Woodbridge,6056,994000,1000,18.6,28.2,https://reiwa.com.au/suburb/woodbridge/
Woodlands,6018,1980000,825,22.3,15.4,https://reiwa.com.au/suburb/woodlands/
Woodvale,6026,1270000,945,20.8,14.5,https://reiwa.com.au/suburb/woodvale/
Wooroloo,6558,670000,675,10.3,12.5,https://reiwa.com.au/suburb/wooroloo/
Wungong,6112,,,,,https://reiwa.com.au/suburb/wungong/
Yanchep,6035,794000,650,12.6,4.8,https://reiwa.com.au/suburb/yanchep/
Yangebup,6164,926250,750,16.3,15.4,https://reiwa.com.au/suburb/yangebup/
Yokine,6060,1258000,850,28.4,21.4,https://reiwa.com.au/suburb/yokine/
